"","Team","Rating","Conference"
"1","Chicago",6.66581438845992,"UAA"
"2","Drew",5.8107327588792,"LAND"
"3","Johns Hopkins",5.70247135562951,"CC"
"4","Calvin",5.26910085466256,"MIAA"
"5","Trinity (Texas)",5.24507515720543,"SCAC"
"6","Rutgers-Newark",5.23570137102219,"NJAC"
"7","Rowan",5.02826796633404,"NJAC"
"8","John Carroll",4.97261958781553,"OAC"
"9","Carnegie Mellon",4.65153777252874,"UAA"
"10","Lycoming",4.48820149672794,"MACC"
"11","Messiah",4.4354463136916,"MACC"
"12","Kenyon",3.84473884777634,"NCAC"
"13","Tufts",3.8373132324759,"NESCAC"
"14","Cortland State",3.68264274960326,"SUNYAC"
"15","Connecticut College",3.5122233429298,"NESCAC"
"16","Springfield",3.3893961530601,"NEWMAC"
"17","Washington and Lee",3.37260346841121,"ODAC"
"18","Redlands",3.22372640299109,"SCIAC"
"19","Mary Hardin-Baylor",3.13108353183341,"ASC"
"20","Oneonta State",3.01811243430192,"SUNYAC"
"21","Haverford",2.95921080962669,"CC"
"22","Brandeis",2.94461008559058,"UAA"
"23","Puget Sound",2.89859091550575,"NWC"
"24","Ohio Wesleyan",2.89300607683019,"NCAC"
"25","Texas-Tyler",2.81220857905758,"ASC"
"26","Transylvania",2.78091842445173,"HCAC"
"27","Emory",2.74298636043043,"UAA"
"28","Rochester",2.656367532985,"UAA"
"29","Colorado College",2.6397872230271,"SCAC"
"30","Elmhurst",2.62576529435255,"CCIW"
"31","Lebanon Valley",2.59603328386581,"MACC"
"32","Gettysburg",2.43489266827295,"CC"
"33","Washington U.",2.3645657484905,"UAA"
"34","North Park",2.36334137717007,"CCIW"
"35","Case Western Reserve",2.35674712114214,"UAA"
"36","William Paterson",2.30506482244594,"NJAC"
"37","University of Dallas",2.3000273957995,"SCAC"
"38","Ohio Northern",2.29647787907899,"OAC"
"39","Pacific Lutheran",2.22399801585796,"NWC"
"40","Whitman",2.19509344749183,"NWC"
"41","Cal Lutheran",2.19269700456112,"SCIAC"
"42","Oglethorpe",2.17535089119512,"SAA"
"43","Wartburg",2.15519557903138,"IIAC"
"44","Lynchburg",2.14268945576141,"ODAC"
"45","Wheaton (Ill.)",2.13893304032206,"CCIW"
"46","Christopher Newport",2.12760798979864,"CAC"
"47","Plattsburgh State",2.11862822591636,"SUNYAC"
"48","St. Thomas",2.11824832836114,"MIAC"
"49","Western New England",2.11526888843808,"CCC"
"50","Penn State-Behrend",2.11466161228259,"AMCC"
"51","Endicott",2.06538128070136,"CCC"
"52","Bowdoin",2.01854049667877,"NESCAC"
"53","Skidmore",2.01805005579818,"LL"
"54","Randolph",2.0141882451684,"ODAC"
"55","Occidental",1.96973771264344,"SCIAC"
"56","Heidelberg",1.90214891947727,"OAC"
"57","Mary Washington",1.89808149871739,"CAC"
"58","WPI",1.89736352212523,"NEWMAC"
"59","Texas-Dallas",1.89711299804468,"ASC"
"60","Stevens",1.87291368409526,"E8"
"61","Randolph-Macon",1.85233235683996,"ODAC"
"62","Scranton",1.80548852029163,"LAND"
"63","Eastern",1.8044171428179,"MACF"
"64","Pomona-Pitzer",1.78946818469135,"SCIAC"
"65","Austin",1.78785428396966,"SCAC"
"66","Whitworth",1.78141389058623,"NWC"
"67","St. Joseph's (Maine)",1.78019098101574,"GNAC"
"68","Babson",1.76985462958522,"NEWMAC"
"69","Franklin and Marshall",1.75653435478925,"CC"
"70","Stockton",1.75084540811547,"NJAC"
"71","RPI",1.74183058463059,"LL"
"72","Oswego State",1.73087829453241,"SUNYAC"
